,type,id,key,value,action,details,url
1830,way,58410977,wikidata,Q20433417,add_wikidata_label,ro,https://www.openstreetmap.org/way/58410977
1831,way,58509529,wikidata,Q675184,add_wikidata_label,"de, en, fr, ja, ka, pl, ru, uk",https://www.openstreetmap.org/way/58509529
1832,way,59536383,wikidata,Q12739868,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/59536383
1833,way,60741667,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/60741667
1834,way,60741671,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/60741671
1835,way,67799194,wikidata,Q4294302,add_wikidata_label,"en, it, ja, ro, ru, zh, be",https://www.openstreetmap.org/way/67799194
1836,way,67804529,wikidata,Q20432783,add_wikidata_label,"be, en",https://www.openstreetmap.org/way/67804529
1837,way,69880562,wikidata,Q843343,add_wikidata_label,"tr, zh, el, pl, ru, uk, sr, hr, ar, ba, be, cs, cy, en, es, fa, ga, ja, ka, lt, nl, ro, tg",https://www.openstreetmap.org/way/69880562
1838,way,70006182,wikidata,Q4300318,add_wikidata_label,"be, cv, de, en, es, fr, pl, ro, ru, sv, uk, zh, ga, hy",https://www.openstreetmap.org/way/70006182
1839,way,70006187,wikidata,Q106963491,add_wikidata_label,"ar, de, en, es, fr, it, ro, sv",https://www.openstreetmap.org/way/70006187
1840,way,70677543,wikidata,Q12723417,add_wikidata_label,"en, ro, ru",https://www.openstreetmap.org/way/70677543
1841,way,71888239,wikidata,Q7726087,add_wikidata_label,"ru, ro, uk",https://www.openstreetmap.org/way/71888239
1842,way,71892242,wikidata,Q4467296,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/71892242
1843,way,71892346,wikidata,Q1985926,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/way/71892346
1844,way,72300029,wikidata,Q7102187,add_wikidata_label,"ro, en",https://www.openstreetmap.org/way/72300029
1845,way,73029496,wikidata,Q12740257,add_wikidata_label,"en, ja, ro, ru",https://www.openstreetmap.org/way/73029496
1846,way,73029498,wikidata,Q12740257,add_wikidata_label,"en, ja, ro, ru",https://www.openstreetmap.org/way/73029498
1847,way,73052751,wikidata,Q2496010,add_wikidata_label,"az, be, bg, de, en, et, fa, ja, ru, sv, tr, uk, eo",https://www.openstreetmap.org/way/73052751
1848,way,73358203,wikidata,Q21494110,add_wikidata_label,"uk, ru",https://www.openstreetmap.org/way/73358203
1849,way,73667551,wikidata,Q248559,add_wikidata_label,"pt, ro, ru, sh, sr, sv, tt, uk, zh, ar, be, cs, de, en, eo, es, et, fr, he, hr, hu, hy, id, it, ja, nb, pl",https://www.openstreetmap.org/way/73667551
1850,way,75517095,wikidata,Q20432537,add_wikidata_label,"en, pl, ro, ru",https://www.openstreetmap.org/way/75517095
1851,way,75517098,wikidata,Q6974468,add_wikidata_label,"en, be, de, ru, ca, ja, fa, ar",https://www.openstreetmap.org/way/75517098
1852,way,75738368,wikidata,Q2650619,add_wikidata_label,"be, bg, de, en, fa, hy, mk, ro, ru, uk",https://www.openstreetmap.org/way/75738368
1853,way,77344803,wikidata,Q19705484,add_wikidata_label,"ru, en, uk",https://www.openstreetmap.org/way/77344803
1854,way,77344854,wikidata,Q19705484,add_wikidata_label,"ru, en, uk",https://www.openstreetmap.org/way/77344854
1855,way,77344857,wikidata,Q19705484,add_wikidata_label,"ru, en, uk",https://www.openstreetmap.org/way/77344857
1856,way,80290097,wikidata,Q12739868,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/80290097
1857,way,81100471,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/81100471
1858,way,81662192,wikidata,Q12097303,add_wikidata_label,"fr, nl, ru, uk",https://www.openstreetmap.org/way/81662192
1859,way,82297906,wikidata,Q66482795,add_wikidata_label,"en, ru",https://www.openstreetmap.org/way/82297906
1860,way,83052164,wikidata,Q1968281,add_wikidata_label,"ba, be, de, en, ka, pl, ro, uk, zh, ja, it, sl",https://www.openstreetmap.org/way/83052164
1861,way,85633282,wikidata,Q12721780,add_wikidata_label,"en, hy, pl, ro, ru",https://www.openstreetmap.org/way/85633282
1862,way,85983784,wikidata,Q20432485,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/85983784
1863,way,85985089,wikidata,Q20432485,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/85985089
1864,way,85985094,wikidata,Q20432485,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/85985094
1865,way,85985717,wikidata,Q20432485,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/85985717
1866,way,86018873,wikidata,Q8273150,add_wikidata_label,"en, uk, ar, fr, pl, ro",https://www.openstreetmap.org/way/86018873
1867,way,87503987,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/87503987
1868,way,87503991,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/87503991
1869,way,87504008,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/87504008
1870,way,87504021,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/87504021
1871,way,87504024,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/87504024
1872,way,87504026,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/87504026
1873,way,87886182,wikidata,Q4458062,add_wikidata_label,ru,https://www.openstreetmap.org/way/87886182
1874,way,87886188,wikidata,Q2656777,add_wikidata_label,"ar, ca, cs, de, el, en, es, fr, id, ja, ko, mk, nl, pl, ro, ru, sv, uk, zh, it, eo",https://www.openstreetmap.org/way/87886188
1875,way,87886197,wikidata,Q16919500,add_wikidata_label,"en, ru",https://www.openstreetmap.org/way/87886197
1876,way,88144124,wikidata,Q4178933,add_wikidata_label,"en, eo, fr, hu, ja, pl, ro, uk, zh",https://www.openstreetmap.org/way/88144124
1877,way,89212832,wikidata,Q2328841,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/89212832
1878,way,89648598,wikidata,Q19705484,add_wikidata_label,"ru, en, uk",https://www.openstreetmap.org/way/89648598
1879,way,90163313,wikidata,Q4163276,add_wikidata_label,"ro, ru, uk",https://www.openstreetmap.org/way/90163313
1880,way,92412312,wikidata,Q2621508,add_wikidata_label,"ar, cs, cy, de, en, fr, ga, hy, lt, nb, nn, pl, ro, ru, uk, zh, vi",https://www.openstreetmap.org/way/92412312
1881,way,92835820,wikidata,Q20431545,add_wikidata_label,"en, ro, ru, uk",https://www.openstreetmap.org/way/92835820
1882,way,92935055,wikidata,Q5369947,add_wikidata_label,"ar, be, de, en, es, fa, fr, he, ro, ru, sv, uk, zh",https://www.openstreetmap.org/way/92935055
1883,way,94519585,wikidata,Q26877762,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/94519585
1884,way,95199966,wikidata,Q22117377,add_wikidata_label,"ro, en",https://www.openstreetmap.org/way/95199966
1885,way,96059526,wikidata,Q20432529,add_wikidata_label,"ru, en, pl, ro",https://www.openstreetmap.org/way/96059526
1886,way,96063138,wikidata,Q16695453,add_wikidata_label,"en, pl, ro, ru",https://www.openstreetmap.org/way/96063138
1887,way,96301011,wikidata,Q20429726,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/96301011
1888,way,96301014,wikidata,Q738074,add_wikidata_label,"ar, bg, bn, bs, ca, ce, da, el, en, eo, es, et, fa, fr, he, hr, hu, id, it, ja, ka, lt, lv, mk, nb, nl, pl, pt, ru, sr, sv, th, tr, uk, vi, zh, cy",https://www.openstreetmap.org/way/96301014
1889,way,96301025,wikidata,Q20430670,add_wikidata_label,"en, es, fr, ro, ru, sv",https://www.openstreetmap.org/way/96301025
1890,way,96545864,wikidata,Q20432785,add_wikidata_label,"be, en",https://www.openstreetmap.org/way/96545864
1891,way,96569170,wikidata,Q106956249,add_wikidata_label,"ka, sv, ro, de, en, es, fr",https://www.openstreetmap.org/way/96569170
1892,way,96569266,wikidata,Q12721762,add_wikidata_label,"ru, en, ro",https://www.openstreetmap.org/way/96569266
1893,way,96967881,wikidata,Q12739890,add_wikidata_label,"ru, ba, uk",https://www.openstreetmap.org/way/96967881
1894,way,97016866,wikidata,Q12739890,add_wikidata_label,"ru, ba, uk",https://www.openstreetmap.org/way/97016866
1895,way,97016871,wikidata,Q12739890,add_wikidata_label,"ru, ba, uk",https://www.openstreetmap.org/way/97016871
1896,way,97385746,wikidata,Q12740168,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/97385746
1897,way,98427971,wikidata,Q12721876,add_wikidata_label,"en, fr, pl, ro, ru",https://www.openstreetmap.org/way/98427971
1898,way,98427975,wikidata,Q12723696,add_wikidata_label,"cs, en, es, fr, it, pl, ro, ru, eo, de",https://www.openstreetmap.org/way/98427975
1899,way,99519069,wikidata,Q7726087,add_wikidata_label,"ru, ro, uk",https://www.openstreetmap.org/way/99519069
1900,way,99714492,wikidata,Q12739748,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/99714492
1901,way,100476972,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/100476972
1902,way,100476978,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/100476978
1903,way,100476991,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/100476991
1904,way,105647260,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/105647260
1905,way,105647274,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/105647274
1906,way,105694396,wikidata,Q4174226,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/105694396
1907,way,106160881,wikidata,Q12723690,add_wikidata_label,ro,https://www.openstreetmap.org/way/106160881
1908,way,107681836,wikidata,Q12737550,add_wikidata_label,"en, ro, ru, uk, ca",https://www.openstreetmap.org/way/107681836
1909,way,108194545,wikidata,Q2375639,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/108194545
1910,way,109714513,wikidata,Q1982043,add_wikidata_label,"lt, ru, uk",https://www.openstreetmap.org/way/109714513
1911,way,110296529,wikidata,Q12739868,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/110296529
1912,way,110372781,wikidata,Q12724484,add_wikidata_label,"uk, en, es, ja, nl, pl",https://www.openstreetmap.org/way/110372781
1913,way,111303162,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/111303162
1914,way,111303164,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/111303164
1915,way,111596348,wikidata,Q4448438,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/111596348
1916,way,111858448,wikidata,Q20429288,add_wikidata_label,en,https://www.openstreetmap.org/way/111858448
1917,way,112883258,wikidata,Q7401150,add_wikidata_label,"ca, en, fr, pl, ro, ru",https://www.openstreetmap.org/way/112883258
1918,way,113860185,wikidata,Q7916617,add_wikidata_label,en,https://www.openstreetmap.org/way/113860185
1919,way,114392338,wikidata,Q12113396,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/114392338
1920,way,115891944,wikidata,Q19702844,add_wikidata_label,"be, en, ro, zh",https://www.openstreetmap.org/way/115891944
1921,way,116061824,wikidata,Q4155884,add_wikidata_label,"ba, be, de, en, ro, ru, uk, ja",https://www.openstreetmap.org/way/116061824
1922,way,116061829,wikidata,Q25059691,add_wikidata_label,"en, nl, uk, it, af, an, br, ca, co, cs, cy, da, de, el, es, et, eu, fi, fr, ga, gd, gl, hr, ia, id, ie, io, is, ja, kg, lb, li, mg, ms, nb, nn, oc, pl, pt, rm, ro, ru, sc, sk, sl, sv, sw, tr, vi, vo, wa, wo, zu",https://www.openstreetmap.org/way/116061829
1923,way,118640214,wikidata,Q2031267,add_wikidata_label,"en, lt, ro, ru, uk, zh",https://www.openstreetmap.org/way/118640214
1924,way,121843291,wikidata,Q12739738,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/121843291
1925,way,122604699,wikidata,Q2626575,add_wikidata_label,"bg, ka, ru, uk, ur, ce, tt",https://www.openstreetmap.org/way/122604699
1926,way,123500511,wikidata,Q12142715,add_wikidata_label,"ar, az, be, ca, de, en, es, fr, he, ja, ml, nl, pt, ro, ru, uk",https://www.openstreetmap.org/way/123500511
1927,way,123809093,wikidata,Q843343,add_wikidata_label,"tr, zh, el, pl, ru, uk, sr, hr, ar, ba, be, cs, cy, en, es, fa, ga, ja, ka, lt, nl, ro, tg",https://www.openstreetmap.org/way/123809093
1928,way,123809095,wikidata,Q843343,add_wikidata_label,"tr, zh, el, pl, ru, uk, sr, hr, ar, ba, be, cs, cy, en, es, fa, ga, ja, ka, lt, nl, ro, tg",https://www.openstreetmap.org/way/123809095
1929,way,123809096,wikidata,Q131210,add_wikidata_label,"uk, ru, en, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123809096
1930,way,123809097,wikidata,Q131210,add_wikidata_label,"uk, ru, en, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123809097
1931,way,123845821,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123845821
1932,way,123845822,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123845822
1933,way,123845829,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123845829
1934,way,123850845,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/123850845
1935,way,123850846,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123850846
1936,way,123850847,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123850847
1937,way,123850848,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123850848
1938,way,123850849,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123850849
1939,way,123850850,wikidata,Q131210,add_wikidata_label,"uk, ru, en, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123850850
1940,way,123851581,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/123851581
1941,way,123853073,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/123853073
1942,way,124062482,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/124062482
1943,way,124062483,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/124062483
1944,way,124062486,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/124062486
1945,way,124062491,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/124062491
1946,way,124163476,wikidata,Q18547620,add_wikidata_label,"ba, zh, de, ro, en, uk, ru",https://www.openstreetmap.org/way/124163476
1947,way,124163486,wikidata,Q18015479,add_wikidata_label,"de, en, es, ga",https://www.openstreetmap.org/way/124163486
1948,way,124975383,wikidata,Q843343,add_wikidata_label,"tr, zh, el, pl, ru, uk, sr, hr, ar, ba, be, cs, cy, en, es, fa, ga, ja, ka, lt, nl, ro, tg",https://www.openstreetmap.org/way/124975383
1949,way,124975384,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/124975384
1950,way,124975385,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/124975385
1951,way,124975386,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/124975386
1952,way,125865582,wikidata,Q4458107,add_wikidata_label,"de, en, ru, fr",https://www.openstreetmap.org/way/125865582
1953,way,127725410,wikidata,Q4523758,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/127725410
1954,way,128727170,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/128727170
1955,way,129400250,wikidata,Q19708852,add_wikidata_label,"en, ru, uk, be",https://www.openstreetmap.org/way/129400250
