,id,lang,label,key
2688,Q18678265,de,Okzitanien,name:de
2689,Q18678265,fr,Occitanie,name:fr
2690,Q18678265,he,אוקסיטניה,name:he
2691,Q18678265,ie,Occitanie,name:ie
2692,Q18678265,is,Occitanie,name:is
2693,Q18678265,la,Occitania,name:la
2694,Q18678265,nb,Occitanie,name:nb
2695,Q18678265,nl,Occitanie,name:nl
2696,Q18678265,nn,Occitanie,name:nn
2697,Q18678265,oc,Occitània,name:oc
2698,Q18678265,pl,Oksytania,name:pl
2699,Q18678265,ru,Окситания,name:ru
2700,Q18678265,vi,Occitanie,name:vi
2701,Q18678265,ca,Occitània,name:ca
2702,Q18678265,ro,Occitania,name:ro
2703,Q18678265,an,Occitania,name:an
2704,Q27043086,en,Sant Andreu d'Andorra la Vella,name:en
2705,Q27043086,es,Iglesia de Sant Andreu,name:es
2706,Q27043086,fr,Église Saint-André d'Andorre-la-Vieille,name:fr
2707,Q28495720,de,Communauté de communes de la Haute Ariège,name:de
2708,Q28495720,en,Communauté de communes de la Haute Ariège,name:en
2709,Q28495720,fr,Communauté de communes de la Haute Ariège,name:fr
2710,Q28495720,ca,Comunitat de comunes de l'Alta Arieja,name:ca
2711,Q28495720,zh,上阿列日市镇公共社区,name:zh
2712,Q47993296,ca,Hospital Nostra Senyora de Meritxell,name:ca
2713,Q47993296,de,Hospital Nostra Senyora de Meritxell,name:de
2714,Q47993296,en,Nostra Senyora de Meritxell Hospital,name:en
2715,Q47993296,vi,Bệnh viện Nostra Senyora de Meritxell,name:vi
2716,Q47993296,he,בית החולים נוסטרה סניורה דה מריצ'ל,name:he
2717,Q61999043,an,Embaixata d'Espanya en Andorra,name:an
2718,Q61999043,ca,Ambaixada d'Espanya a Andorra la Vella,name:ca
2719,Q61999043,en,Embassy of Spain to Andorra,name:en
2720,Q61999043,es,Embajada de España en Andorra,name:es
2721,Q61999043,fr,Ambassade d'Espagne en Andorre,name:fr
2722,Q61999043,he,שגרירות ספרד באנדורה לה ולה,name:he
2723,Q66384866,ca,Mirador del Roc del Quer,name:ca
2724,Q66384866,en,Mirador Roc del Quer,name:en
2725,Q66384866,eu,Roc del Quer begiratokia,name:eu
2726,Q67607629,ca,Font Bullidora,name:ca
2727,Q67607629,en,Font Bullidora,name:en
2728,Q67607629,eu,Font Bullidora,name:eu
2729,Q67607629,fr,Font Bullidora,name:fr
2730,Q67607629,oc,Font Bullidora,name:oc
2731,Q67607629,pt,Font Bullidora,name:pt
2732,Q88521123,fr,Zone de défense et de sécurité Sud,name:fr
2733,Q88521123,be,Паўднёвая зона абароны Францыі,name:be
2734,Q97489548,ca,Escoles de Canillo,name:ca
2735,Q97489548,en,Escoles de Canillo,name:en
2736,Q97489548,fr,Écoles de Canillo,name:fr
2737,Q98387430,ca,Estació Nacional d'Autobusos,name:ca
2738,Q109517079,nl,Pic d'Enclar,name:nl
2739,Q109517079,sv,Bony de Carroi,name:sv
2740,Q109517079,ca,Pic d'Enclar,name:ca
2741,Q111112016,en,Font Andorra Hostel,name:en
2742,Q111112018,en,Secret Spot Hostel,name:en
2743,Q111113460,en,Mountain Hostel Tarter,name:en
2744,Q111412161,en,Espel,name:en
2745,Q111412162,en,Mola Park Atiram Hotel,name:en
2746,Q111412165,en,Abba Xalet Suites Hotel,name:en
2747,Q111412167,en,Hotel Panorama,name:en
2748,Q111412168,en,Magic La Massana,name:en
2749,Q111412171,en,Les Closes,name:en
2750,Q111412174,en,Hotel Palomé,name:en
2751,Q111412183,en,Grau Roig Andorra Boutique Hotel & Spa,name:en
2752,Q111877832,en,Siracusa,name:en
2753,Q111877835,en,Hotel Insitu Eurotel Andorra,name:en
2754,Q111877839,en,Del Pui,name:en
2755,Q111877845,en,Valmar,name:en
2756,Q111877853,en,Hotel Arinsal,name:en
2757,Q111877854,en,Hotel Spa Diana Parc,name:en
2758,Q111877863,en,Hotel Sol-Park,name:en
2759,Q111877865,en,Picmaia Mountain Hotel,name:en
2760,Q111877872,en,Hotel Sporting,name:en
2761,Q112017266,en,Hotel Peralba,name:en
2762,Q1537733,eu,Pica d'Estats,name:eu
2763,Q1537733,fr,Pique d'Estats,name:fr
2764,Q1537733,gl,Pica d'Estats,name:gl
2765,Q1537733,hy,Պիկա դե Էստադոս,name:hy
2766,Q1537733,ja,ピカ・ダスタツ,name:ja
2767,Q1537733,lt,Estatso kalnas,name:lt
2768,Q1537733,nl,Pica d'Estats,name:nl
2769,Q1537733,nn,Pica d'Estats,name:nn
2770,Q1537733,oc,Pica d'Estats,name:oc
2771,Q1537733,pl,Pica d'Estats,name:pl
2772,Q1537733,pt,Pica d'Estats,name:pt
2773,Q1537733,ru,Пик государства,name:ru
2774,Q1537733,zh,埃斯塔特斯峰,name:zh
2775,Q1537733,it,Pica D'Estats,name:it
2776,Q1727049,sk,Saillagouse,name:sk
2777,Q1727049,an,Cantón de Sallagosa,name:an
2778,Q1727049,ca,Cantó de Sallagosa,name:ca
2779,Q1727049,cs,Kanton Saillagouse,name:cs
2780,Q1727049,da,Saillagouse (kanton),name:da
2781,Q1727049,de,Kanton Saillagouse,name:de
2782,Q1727049,en,Canton of Saillagouse,name:en
2783,Q1727049,es,Cantón de Saillagouse,name:es
2784,Q1727049,fr,Canton de Saillagouse,name:fr
2785,Q1727049,it,Cantone di Saillagouse,name:it
2786,Q1727049,lb,Canton de Saillagouse,name:lb
2787,Q1727049,nl,Kanton Saillagouse,name:nl
2788,Q1727049,ro,Cantonul Saillagouse,name:ro
2789,Q1727049,sq,Kantoni Saillagouse,name:sq
2790,Q1784663,ca,Ràdio Andorra,name:ca
2791,Q1784663,fr,Radio Andorre,name:fr
2792,Q1784663,en,Radio Andorra,name:en
2793,Q1784663,de,Radio Andorra,name:de
2794,Q1784663,es,Radio Andorra,name:es
2795,Q1784663,it,Radio Andorra,name:it
2796,Q1784663,nb,Radio Andorra,name:nb
2797,Q1784663,nl,Radio Andorra,name:nl
2798,Q1864334,cs,Pic dels Aspres,name:cs
2799,Q1864334,en,Pic dels Aspres,name:en
2800,Q1864334,fr,Pics dels Aspres,name:fr
2801,Q1864334,ja,アスプレス峰,name:ja
2802,Q1864334,nb,Pic dels Aspres,name:nb
2803,Q1864334,nl,Pic dels Aspres,name:nl
2804,Q1864334,nn,Pic dels Aspres,name:nn
2805,Q1864334,sk,Pic dels Aspres,name:sk
2806,Q1864334,sv,Pic dels Aspres,name:sv
2807,Q1864334,ca,Pic dels Aspres,name:ca
2808,Q1934789,sv,Estany Negre,name:sv
2809,Q1934789,ca,Estany Negre,name:ca
2810,Q1934789,fr,Estany Negre,name:fr
2811,Q1934789,nl,Estany Negre,name:nl
2812,Q2009270,ca,Refugi de Coma Pedrosa,name:ca
2813,Q2009270,en,Refugi de Coma Pedrosa,name:en
2814,Q2009270,fr,Refuge de Coma Pedrosa,name:fr
2815,Q2009270,it,Rifugio di Coma Pedrosa,name:it
2816,Q2009270,nl,Refugi de Comapedrosa,name:nl
2817,Q2064512,fr,Estanys de Montmantell,name:fr
2818,Q2064512,nl,Estanys de Montmantell,name:nl
2819,Q2064512,sv,Estanys de Montmantell,name:sv
2820,Q2064512,ca,Estanys de Montmantell,name:ca
2821,Q2124368,ca,Museu Casa Rull,name:ca
2822,Q2124368,de,Museu Casa Rull,name:de
2823,Q2124368,en,Museu Casa Rull,name:en
2824,Q2124368,es,Museo Casa Rull,name:es
2825,Q2124368,nl,Museu Casa Rull,name:nl
2826,Q2124368,fr,Maison Rull,name:fr
2827,Q2138364,ca,Parc Natural Regional dels Pirineus Ariejans,name:ca
2828,Q2138364,de,Regionaler Naturpark der Ariège-Pyrenäen,name:de
2829,Q2138364,en,Ariège Pyrenees Regional Natural Park,name:en
2830,Q2138364,es,Parque natural regional de los Pirineos de Ariège,name:es
2831,Q2138364,fr,Parc naturel régional des Pyrénées ariégeoises,name:fr
2832,Q2138364,nl,Pyrénées Ariégeoises Regional Natural Park,name:nl
2833,Q2138364,oc,Pargue Natural Regional dels Pirenèus Ariegeses,name:oc
2834,Q2138364,zh,阿列日比利牛斯大区自然保护区,name:zh
2835,Q2209719,ca,Pic de Sanfonts,name:ca
2836,Q2209719,cs,Pic de Sanfonts,name:cs
2837,Q2209719,en,Pic de Sanfonts,name:en
2838,Q2209719,es,Pico de Sanfonts,name:es
2839,Q2209719,fr,Pic de Sanfonts,name:fr
2840,Q2209719,ja,ダ・サンフォンス峰,name:ja
2841,Q2209719,nb,Pic de Sanfonts,name:nb
2842,Q2209719,nl,Pic de Sanfons,name:nl
2843,Q2209719,nn,Pic de Sanfonts,name:nn
2844,Q2209719,pl,Pic de Sanfonts,name:pl
2845,Q2209719,sk,Pic de Sanfonts,name:sk
2846,Q2209719,sv,Pic de Sanfons,name:sv
2847,Q2224121,ca,Riu Pollós,name:ca
2848,Q2224121,en,Riu Pollós,name:en
2849,Q2224121,fr,Riu Pollós,name:fr
2850,Q2224121,nl,Riu Pollós,name:nl
2851,Q2224121,sv,Riu Pollós,name:sv
2852,Q18678265,ar,قسطانية,name:ar
2853,Q18678265,br,Okitania,name:br
2854,Q18678265,cs,Okcitánie,name:cs
2855,Q18678265,cy,Ocsitania,name:cy
2856,Q18678265,el,Οξιτανία,name:el
2857,Q18678265,eo,Okcitanio,name:eo
2858,Q18678265,es,Occitania,name:es
2859,Q18678265,eu,Okzitania,name:eu
2860,Q18678265,fi,Oksitania,name:fi
2861,Q18678265,gl,Occitania,name:gl
2862,Q18678265,id,Ositania,name:id
2863,Q18678265,it,Occitania,name:it
2864,Q18678265,pt,Occitânia,name:pt
2865,Q18678265,sk,Occitánia,name:sk
2866,Q18678265,sr,Окситанија,name:sr
2867,Q18678265,sv,Occitanien,name:sv
2868,Q18678265,uk,Окситанія,name:uk
2869,Q18678265,vo,Loxitän,name:vo
2870,Q18678265,af,Oksitanië,name:af
2871,Q18678265,az,Lanqedok-Russillyon-Midi-Pirenei,name:az
2872,Q18678265,be,Рэгіён Аксітанія,name:be
2873,Q18678265,bg,Окситания,name:bg
2874,Q18678265,bn,অক্সিতানি,name:bn
2875,Q18678265,co,Occitania,name:co
2876,Q18678265,fa,اکسیتنی,name:fa
2877,Q18678265,ha,Occitanie,name:ha
2878,Q18678265,hi,ओसीटानिया,name:hi
2879,Q18678265,ht,Oksitani (rejyon administratif),name:ht
2880,Q18678265,hu,Okcitánia,name:hu
2881,Q18678265,hy,Օկսիտանիա,name:hy
2882,Q18678265,ja,オクシタニー地域圏,name:ja
2883,Q18678265,ko,옥시타니,name:ko
2884,Q18678265,lb,Languedoc-Roussillon-Midi-Pyrénées,name:lb
2885,Q18678265,li,Occitanië,name:li
2886,Q18678265,lv,Oksitānija,name:lv
2887,Q18678265,mk,Окситанија,name:mk
2888,Q18678265,mn,Окситани (муж),name:mn
2889,Q18678265,os,Окситани (регион),name:os
2890,Q18678265,sc,Otzitània (regione amministrativa),name:sc
2891,Q18678265,sh,Oksitanija (regija),name:sh
2892,Q18678265,sl,Oksitanija,name:sl
2893,Q18678265,sq,Oksitania,name:sq
2894,Q18678265,th,แคว้นอ็อกซีตานี,name:th
2895,Q18678265,tr,Occitanie,name:tr
2896,Q18678265,tt,Окситания,name:tt
2897,Q18678265,ur,اوکیتانی,name:ur
2898,Q18678265,zh,奥克西塔尼大区,name:zh
2899,Q18678265,lt,Oksitanija (regionas),name:lt
2900,Q18678265,ku,Occitanie (herêm),name:ku
2901,Q18678265,mr,ऑक्सितानी,name:mr
2902,Q18678265,ga,An Ocsatáin,name:ga
2903,Q18678265,mt,Occitanie,name:mt
2904,Q20106734,ca,Gravats del Roc de les Bruixes,name:ca
2905,Q20106734,en,Gravats del Roc de les Bruixes,name:en
2906,Q20106734,es,Grabados del roc de les Bruixes,name:es
2907,Q20106734,fr,Gravures rupestres de la Roca de les Bruixes,name:fr
2908,Q20106734,de,Gravats del Roc de les Bruixes,name:de
2909,Q20106858,ca,Sant Vicenç d'Enclar,name:ca
2910,Q20106858,en,"Sant Vicenç, Enclar",name:en
2911,Q20106858,fr,Église Sant Vicenç d'Enclar,name:fr
2912,Q20968895,ca,Museu de la Moto de Canillo,name:ca
2913,Q20968895,en,Motorcycle Museum,name:en
2914,Q21038319,af,Meritxell,name:af
2915,Q21038319,an,Meritxell,name:an
2916,Q21038319,ca,Meritxell,name:ca
2917,Q21038319,cs,Meritxell,name:cs
2918,Q21038319,cy,Meritxell,name:cy
2919,Q21038319,da,Meritxell,name:da
2920,Q21038319,de,Meritxell,name:de
2921,Q21038319,en,Meritxell,name:en
2922,Q21038319,eo,Meritxell,name:eo
2923,Q21038319,es,Meritxell,name:es
2924,Q21038319,et,Meritxell,name:et
2925,Q2324678,ca,Sant Ermengol de l'Aldosa,name:ca
2926,Q2324678,de,Sant Ermengol de Aldosa,name:de
2927,Q2324678,en,Sant Armengol de l'Aldosa,name:en
2928,Q2324678,es,Sant Ermengol de l'Aldosa,name:es
2929,Q2324678,nl,Sint-Armengolkerk,name:nl
2930,Q2324678,fr,Église Saint-Armengol de l'Aldosa,name:fr
2931,Q2410292,nl,Riu de Pal,name:nl
2932,Q2410292,sv,Riu de Pal,name:sv
2933,Q2477261,ca,Estany de les Truites,name:ca
2934,Q2477261,de,Estany de les Truites,name:de
2935,Q2477261,en,Estany de les Truites,name:en
2936,Q2477261,fr,Estany de Les Truites,name:fr
2937,Q2477261,nl,Estany de les Truites,name:nl
2938,Q2477261,sv,Estany de les Truites,name:sv
2939,Q2522163,ca,Andorra la Vella,name:ca
2940,Q2522163,en,Andorra la Vella,name:en
2941,Q2522163,gl,Andorra la Vella,name:gl
2942,Q2522163,ms,Andorra la Vella,name:ms
2943,Q2522163,sv,Andorra la Vella,name:sv
2944,Q2522163,el,Ανδόρρα λα Βέλια,name:el
2945,Q2522163,fr,Andorre-la-Vieille,name:fr
2946,Q2522163,ko,안도라라벨랴,name:ko
2947,Q2522163,oc,Andòrra la Vièlha,name:oc
2948,Q2522163,pt,Andorra-a-Velha,name:pt
2949,Q2522163,ru,Андорра-ла-Велья,name:ru
2950,Q2522163,hu,Andorra la Vella közösség,name:hu
2951,Q2522163,it,Parrocchia di Andorra la Vella,name:it
2952,Q2522163,nl,Parochie Andorra la Vella,name:nl
2953,Q2522163,th,เขตอันดอร์ราลาเวยา,name:th
2954,Q2522163,ja,アンドラ・ラ・ベリャ教区,name:ja
2955,Q2522163,es,Parroquia de Andorra la Vella,name:es
2956,Q2551051,af,Vallnord,name:af
2957,Q2551051,an,Vallnord,name:an
2958,Q2551051,br,Vallnord,name:br
2959,Q2551051,ca,Vallnord,name:ca
2960,Q2551051,co,Vallnord,name:co
2961,Q2551051,cs,Vallnord,name:cs
2962,Q2551051,cy,Vallnord,name:cy
2963,Q2551051,da,Vallnord,name:da
2964,Q2551051,de,Vallnord,name:de
2965,Q2551051,en,Vallnord,name:en
2966,Q2551051,eo,Vallnord,name:eo
2967,Q2551051,es,Vallnord,name:es
2968,Q2551051,et,Vallnord,name:et
2969,Q2551051,eu,Vallnord,name:eu
2970,Q2551051,fi,Vallnord,name:fi
2971,Q2551051,fr,Vallnord,name:fr
2972,Q2551051,ga,Vallnord,name:ga
2973,Q2551051,gd,Vallnord,name:gd
2974,Q2551051,gl,Vallnord,name:gl
2975,Q2551051,hr,Vallnord,name:hr
2976,Q2551051,hu,Vallnord,name:hu
2977,Q2551051,ia,Vallnord,name:ia
2978,Q2551051,id,Vallnord,name:id
2979,Q2551051,ie,Vallnord,name:ie
2980,Q2551051,io,Vallnord,name:io
2981,Q2551051,is,Vallnord,name:is
2982,Q2551051,it,Vallnord,name:it
2983,Q2551051,ja,バルノルド,name:ja
2984,Q2551051,kg,Vallnord,name:kg
2985,Q2551051,lb,Vallnord,name:lb
2986,Q2551051,li,Vallnord,name:li
2987,Q2551051,lv,Vallnora,name:lv
2988,Q2551051,mg,Vallnord,name:mg
2989,Q2551051,ms,Vallnord,name:ms
2990,Q2551051,nb,Vallnord,name:nb
2991,Q2551051,nl,Vallnord,name:nl
2992,Q2551051,nn,Vallnord,name:nn
2993,Q2551051,oc,Vallnord,name:oc
2994,Q2551051,pl,Vallnord,name:pl
2995,Q2551051,pt,Vallnord,name:pt
2996,Q2551051,rm,Vallnord,name:rm
2997,Q2551051,ro,Vallnord,name:ro
2998,Q2551051,ru,Валлнорд,name:ru
2999,Q2551051,sc,Vallnord,name:sc
3000,Q21038319,eu,Meritxell,name:eu
3001,Q21038319,fi,Meritxell,name:fi
3002,Q21038319,fr,Meritxell,name:fr
3003,Q21038319,id,Meritxell,name:id
3004,Q21038319,it,Meritxell,name:it
3005,Q21038319,lb,Meritxell,name:lb
3006,Q21038319,nb,Meritxell,name:nb
3007,Q21038319,nl,Meritxell,name:nl
3008,Q21038319,nn,Meritxell,name:nn
3009,Q21038319,oc,Meritxell,name:oc
3010,Q21038319,pl,Meritxell,name:pl
3011,Q21038319,pt,Meritxell,name:pt
3012,Q21038319,rm,Meritxell,name:rm
3013,Q21038319,ro,Meritxell,name:ro
3014,Q21038319,sl,Meritxell,name:sl
3015,Q21038319,sv,Meritxell,name:sv
3016,Q21038319,vo,Meritxell,name:vo
3017,Q21038319,br,Meritxell,name:br
3018,Q21038319,co,Meritxell,name:co
3019,Q21038319,ga,Meritxell,name:ga
3020,Q21038319,gd,Meritxell,name:gd
3021,Q21038319,gl,Meritxell,name:gl
3022,Q21038319,hr,Meritxell,name:hr
3023,Q21038319,ia,Meritxell,name:ia
3024,Q21038319,ie,Meritxell,name:ie
3025,Q21038319,io,Meritxell,name:io
3026,Q21038319,is,Meritxell,name:is
3027,Q21038319,kg,Meritxell,name:kg
3028,Q21038319,li,Meritxell,name:li
3029,Q21038319,mg,Meritxell,name:mg
3030,Q21038319,ms,Meritxell,name:ms
3031,Q21038319,sc,Meritxell,name:sc
3032,Q21038319,sk,Meritxell,name:sk
3033,Q21038319,sw,Meritxell,name:sw
3034,Q21038319,vi,Meritxell,name:vi
3035,Q21038319,wa,Meritxell,name:wa
3036,Q21038319,wo,Meritxell,name:wo
3037,Q21038319,zu,Meritxell,name:zu
3038,Q21055525,ca,Pont nou de la Margineda,name:ca
3039,Q21055525,en,Pont nou de la Margineda,name:en
3040,Q21055525,fr,Pont nou de la Margineda,name:fr
3041,Q21055525,nl,Pont nou de la Margineda,name:nl
3042,Q21328867,fr,Estany Gran de la Vall del Riu,name:fr
3043,Q21328867,sv,Estany Gran de la Vall del Riu,name:sv
3044,Q21328876,sv,Canal de les Veces,name:sv
3045,Q21328903,ca,Estany de Font Negra,name:ca
3046,Q21328903,en,Estany de Font Negra,name:en
3047,Q21328903,fr,Estany de Font Negra,name:fr
3048,Q21328903,sv,Estany de les Abelletes,name:sv
3049,Q21328906,nl,Roc Mélé,name:nl
3050,Q21328906,sv,Roc Mélé,name:sv
3051,Q21328916,nl,Roca del Tut,name:nl
3052,Q21328916,sv,Roca del Tut,name:sv
3053,Q21329190,fr,Estany de la Bova,name:fr
3054,Q21329190,sv,Estany de la Bova,name:sv
3055,Q21329201,nl,Pic de la Burna,name:nl
3056,Q21329201,sv,Pic de la Burna,name:sv
3057,Q21329206,fr,Estany de Cabana Sorda,name:fr
3058,Q21329206,sv,Estany de Cabana Sorda,name:sv
3059,Q21329212,sv,Pic de la Cabaneta,name:sv
3060,Q21329212,nl,Pic de la Cabaneta,name:nl
3061,Q21329212,ca,Pic de la Cabaneta,name:ca
3062,Q21329214,sv,Riu de Caborreu,name:sv
3063,Q21329236,nl,Cap de les Canals de Ribanelles,name:nl
3064,Q21329236,sv,Cap de les Canals de Ribanelles,name:sv
3065,Q21329236,ca,Cap de les Canals de Ribanelles,name:ca
3066,Q21329245,nl,Alt de la Capa,name:nl
3067,Q21329245,pl,Alt de la Capa,name:pl
3068,Q21329245,sv,Alt de la Capa,name:sv
3069,Q21329245,ca,Alt de la Capa,name:ca
3070,Q21329253,fr,Estany del Cap dels Pessons,name:fr
3071,Q21329253,sv,Estany del Cap dels Pessons,name:sv
3072,Q21329274,en,Bony de Carroi,name:en
3073,Q21329274,nl,Pic de Carroi,name:nl
3074,Q21329274,pl,Pic de Carroi,name:pl
3075,Q21329274,sv,Pic de Carroi,name:sv
3076,Q21329274,ca,Pic de Carroi,name:ca
3077,Q21329305,sv,Riu de la Cebollera,name:sv
3078,Q21329310,sv,Riu de Claror,name:sv
3079,Q21329311,sv,Riu de Claror i Perafita,name:sv
3080,Q21329315,nl,Pic del Clot del Cavall,name:nl
3081,Q21329315,sv,Pic del Clot del Cavall,name:sv
3082,Q21329315,ca,Pic del Clot del Cavall,name:ca
3083,Q21329357,nl,Pic de Coll Pa,name:nl
3084,Q21329357,sv,Pic de Coll Pa,name:sv
3085,Q21329363,sv,Bosc de Coma,name:sv
3086,Q21329386,nl,Pics de la Portaneille,name:nl
3087,Q21329386,pl,Pic de la Coma de Varilles,name:pl
3088,Q21329386,sv,Pics de la Portaneille,name:sv
3089,Q21329386,ca,Pic de la Coma de Varilles,name:ca
3090,Q21329397,fr,Riu de Coma Pedrosa,name:fr
3091,Q21329397,sv,Riu de Coma Pedrosa,name:sv
3092,Q21329430,nl,Roc dels Corbs,name:nl
3093,Q21329430,sv,Roc dels Corbs,name:sv
3094,Q21329459,sv,Canal de les Costes,name:sv
3095,Q21329468,fr,Estany de Creussans,name:fr
3096,Q21329468,sv,Estany de Creussans,name:sv
3097,Q21329470,fr,Llac del Cubil,name:fr
3098,Q21329470,sv,Llac del Cubil,name:sv
3099,Q21329472,ca,Pic Baix del Cubil,name:ca
3100,Q21329472,en,Pic Baix del Cubil,name:en
3101,Q21329472,es,Pic Baix del Cubil,name:es
3102,Q21329472,fr,Pic Baix del Cubil,name:fr
3103,Q21329472,nl,Pic Baix del Cubil,name:nl
3104,Q21329472,oc,Pic Baix del Cubil,name:oc
3105,Q21329472,sv,Pic Baix del Cubil,name:sv
3106,Q21329475,sv,Riu del Cubil,name:sv
3107,Q21329475,nl,Riu del Cubil,name:nl
3108,Q21329528,sv,Riu de l'Enfreu,name:sv
3109,Q21329536,sv,Riu d'Ensagents,name:sv
3110,Q21329550,fr,Estany Esbalçat,name:fr
3111,Q21329550,sv,Estany Esbalçat,name:sv
3112,Q21329594,sv,Riu de l'Estanyó,name:sv
3113,Q21329620,sv,Bosc del Felegrill,name:sv
3114,Q21329632,sv,Riu de Ferreroles,name:sv
3115,Q21329635,sv,Font de Ferrús,name:sv
3116,Q21329638,sv,Bosc de la Finestra,name:sv
3117,Q21329688,sv,Pic de les Fonts,name:sv
3118,Q21329688,fr,Pic de les Fonts,name:fr
3119,Q21329688,nl,Pic de les Fonts,name:nl
3120,Q21329688,pl,Pic de les Fonts,name:pl
3121,Q21329688,ca,Pic de les Fonts,name:ca
3122,Q21329689,sv,Pic de les Fonts,name:sv
3123,Q21329689,ca,Pic de les Fonts,name:ca
3124,Q21329697,sv,Estany Forcat,name:sv
3125,Q21329704,sv,Riu del Forn,name:sv
3126,Q21329776,ca,Alt del Griu,name:ca
3127,Q21329776,en,Alt del Griu,name:en
3128,Q21329776,fr,Alt del Griu,name:fr
3129,Q21329776,nl,Alt del Griu,name:nl
3130,Q21329776,pl,Alt del Griu,name:pl
3131,Q21329776,sv,Alt del Griu,name:sv
3132,Q21329809,fr,Estany de l'Isla,name:fr
3133,Q21329809,sv,Estany de l'Isla,name:sv
3134,Q142,mt,Franza,name:mt
3135,Q142,eu,Frantzia,name:eu
3136,Q142,ve,Fura,name:ve
3137,Q142,ga,An Fhrainc,name:ga
3138,Q142,sq,Francë,name:sq
3139,Q142,sk,Francúzsko,name:sk
3140,Q142,hy,Ֆրանսիա,name:hy
3141,Q142,aa,Faransa,name:aa
3142,Q142,ab,Франциа,name:ab
3143,Q142,am,ፈረንሣይ,name:am
3144,Q142,an,Francia,name:an
3145,Q142,as,ফ্ৰান্স,name:as
3146,Q142,av,Франсия,name:av
3147,Q142,ay,Phransiya,name:ay
3148,Q142,az,Fransa,name:az
3149,Q142,ba,Франция,name:ba
3150,Q142,bi,Franis,name:bi
3151,Q142,bo,ཧྥ་རན་སི།,name:bo
3152,Q142,br,Frañs,name:br
3153,Q142,ce,Франци,name:ce
3154,Q142,ch,Francia,name:ch
3155,Q142,co,Francia,name:co
3156,Q142,cu,Франкїꙗ,name:cu
3157,Q142,cy,Ffrainc,name:cy
3158,Q142,dv,ފަރަންސޭސިވިލާތް,name:dv
3159,Q142,dz,ཕརཱནསི་,name:dz
3160,Q142,ff,Faransi,name:ff
3161,Q142,fj,Varanise,name:fj
3162,Q142,fo,Frakland,name:fo
3163,Q142,gd,An Fhraing,name:gd
3164,Q142,gn,Hyãsia,name:gn
3165,Q142,gu,ફ્રાન્સ,name:gu
3166,Q142,gv,Yn Rank,name:gv
3167,Q142,ha,Faransa,name:ha
3168,Q142,hi,फ़्रान्स,name:hi
3169,Q142,hr,Francuska,name:hr
3170,Q142,ia,Francia,name:ia
3171,Q142,id,Prancis,name:id
3172,Q142,ie,Francia,name:ie
3173,Q142,io,Francia,name:io
3174,Q142,is,Frakkland,name:is
3175,Q29,mg,Espaina,name:mg
3176,Q29,mi,Pāniora,name:mi
3177,Q29,mk,Шпанија,name:mk
3178,Q29,ml,സ്പെയിൻ,name:ml
3179,Q29,mn,Испани,name:mn
3180,Q29,mr,स्पेन,name:mr
3181,Q29,mt,Spanja,name:mt
3182,Q29,my,စပိန်နိုင်ငံ,name:my
3183,Q29,na,Pain,name:na
3184,Q29,nb,Spania,name:nb
3185,Q29,ne,स्पेन,name:ne
3186,Q29,nn,Spania,name:nn
3187,Q29,nv,Dibé Diníí Bikéyah,name:nv
3188,Q29,om,Ispeen,name:om
3189,Q29,or,ସ୍ପେନ,name:or
3190,Q29,os,Испани,name:os
3191,Q29,pa,ਸਪੇਨ,name:pa
3192,Q29,pi,स्पेन,name:pi
3193,Q29,ps,اسپانیا,name:ps
3194,Q29,qu,Ispaña,name:qu
3195,Q29,rn,Esipanye,name:rn
3196,Q29,rw,Esipanye,name:rw
3197,Q29,sa,स्पेन्,name:sa
3198,Q29,sc,Ispagna,name:sc
3199,Q29,sd,اسپين,name:sd
3200,Q29,se,Espánnja,name:se
3201,Q29,sg,Espânye,name:sg
3202,Q29,sh,Španija,name:sh
3203,Q29,si,ස්පාඤ්ඤය,name:si
3204,Q29,sk,Španielsko,name:sk
3205,Q29,sm,Spania,name:sm
3206,Q29,so,Isbania,name:so
3207,Q29,sq,Spanja,name:sq
3208,Q29,ss,Sipeyini,name:ss
3209,Q29,su,Spanyol,name:su
3210,Q29,ta,எசுப்பானியா,name:ta
3211,Q29,te,స్పెయిన్,name:te
3212,Q29,tg,Испониё,name:tg
3213,Q29,th,ประเทศสเปน,name:th
3214,Q29,ti,ስጳኛ,name:ti
3215,Q29,tk,Ispaniýa,name:tk
3216,Q29,to,Sepeni,name:to
3217,Q29,tr,İspanya,name:tr
3218,Q29,ts,Spaniya,name:ts
3219,Q29,tt,Испания,name:tt
3220,Q29,ty,Paniora,name:ty
3221,Q29,ug,Ispaniye,name:ug
3222,Q29,uz,Ispaniya,name:uz
3223,Q29,vo,Spanyän,name:vo
3224,Q29,ay,Ispaña,name:ay
3225,Q29,az,İspaniya,name:az
3226,Q29,ba,Испания,name:ba
3227,Q29,bn,স্পেন,name:bn
3228,Q29,bo,ཞི་པན་ཡ།,name:bo
3229,Q29,bs,Španija,name:bs
3230,Q29,ce,Испани,name:ce
3231,Q29,cu,Їспанїꙗ,name:cu
3232,Q29,cv,Испани,name:cv
3233,Q29,dv,އިސްޕެއިން,name:dv
3234,Q29,dz,སིཔཱེན་,name:dz
3235,Q29,et,Hispaania,name:et
3236,Q29,ff,Hispaanya,name:ff
3237,Q29,fo,Spania,name:fo
3238,Q29,fy,Spanje,name:fy
3239,Q29,ga,An Spáinn,name:ga
